,0
0,Jammu and Kashmir
1,Himachal Pradesh
2,Punjab
3,Uttarakhand
4,Uttar Pradesh
5,Bihar
6,Sikkim
7,Arunachal Pradesh
8,Assam
9,Meghalaya
10,Nagaland
11,Manipur
12,Tripura
13,Mizoram
14,Jharkhand
15,West Bengal
16,Orissa
17,Chattisgarh
18,Madhya Pradesh
19,Gujrat
20,Damman And Dev
21,Dadar And Nagar Haveli
22,Maharastra
23,Telangana
24,Karnataka
25,Andhra Pradesh
26,Ponducheri
27,Tamil Nadu
28,Kerala
29,Andaman And Nikobar
30,Lakshadweep-247.0
